helpful,model,price,product,rating,recommended,skuId,unhelpful,user
55,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,1,SinisteR
8,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),4,yes,6303045 ,0,SamG
5,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,1,Keegan
4,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,2,Shwanny
8,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,1,Eric
7,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,Meebo
0,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),2,no,6303045 ,0,Mudsnowh2o
1,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,AZMommy
4,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,2,Usmc44036
1,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,AJS2P
0,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),3,no,6303045 ,0,Lindsayi29
3,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,SBCowley
13,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,3,gray
2,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),1,no,6303045 ,11,TechReview
27,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,Kotor
0,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,Misspriss
1,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),4,yes,6303045 ,0,OrangeTiger
0,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),4,yes,6303045 ,0,physicsgirl
1,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),1,no,6303045 ,1,Andrew
7,GA00463-US ,,Google - Pixel 3 64GB - Just Black (Verizon),5,yes,6303045 ,0,irwebb
8,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,brandybee
41,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,3,LindaLou
8,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),3,yes,5801400 ,2,Hori16
9,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,1,Bill
8,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),4,yes,5801400 ,0,DAFFY
7,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,k9strong
7,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),3,no,5801400 ,6,Jules
13,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),4,yes,5801400 ,7,AlexJ
1,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),4,yes,5801400 ,0,FryingInFlorida
1,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,MadisonDoe
9,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,JoshD
0,MRYT2LL/A ,,Apple - iPhone XR 64GB - White (Verizon),5,yes,5801400 ,0,65galaxie
